263;187;311;266;287;269;218;180;191;217;212;188;257;286;234;202;152;281;205;245
263;187;311;266;287;269;218;180;191;217;212;188;257;286;234;120;152;281;205;245
263;187;311;266;287;269;218;180;191;217;212;188;257;286;234;120;152;281;205;245
263;187;311;266;287;269;218;93;191;217;212;188;257;286;234;120;152;281;205;245
263;187;311;266;287;269;218;93;191;217;212;188;257;286;234;120;152;281;205;245
263;187;231;266;287;269;218;93;191;217;212;188;257;286;234;120;152;281;205;245
191;187;231;214;287;269;218;93;191;167;212;188;257;286;234;120;152;281;205;245
191;187;151;214;287;269;218;93;191;167;212;188;257;286;234;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;212;188;257;286;234;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;212;188;257;286;154;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;212;188;257;286;154;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;155;188;257;286;154;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;155;188;257;286;154;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;155;188;257;286;154;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;155;188;257;286;154;120;152;281;87;245
191;187;151;214;287;269;218;93;191;167;155;77;257;286;154;120;152;205;87;245
191;187;151;214;287;269;218;93;191;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;191;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;191;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;191;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;191;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;191;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;138;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;138;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;138;167;155;77;257;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;138;167;155;77;197;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;138;167;155;77;197;209;154;120;152;205;87;245
191;187;151;214;287;269;218;93;138;167;155;77;197;209;154;120;152;205;87;245
191;187;151;214;287;162;218;93;138;167;155;77;197;209;154;120;152;205;87;245
191;83;151;214;287;162;218;93;138;167;155;77;197;209;154;120;152;205;87;245
191;83;151;214;287;162;218;93;138;167;155;77;197;209;154;120;152;205;87;245
191;83;151;214;287;162;218;93;138;167;155;77;197;209;154;120;152;205;87;245
